Tissue1,Tissue2,value,Comparison
esophagus mucosa,esophagus mucosa,1,esophagus mucosa-esophagus mucosa
esophagus mucosa,pancreas,0.6092384828176953,esophagus mucosa-pancreas
esophagus mucosa,vagina,0.977277873512696,esophagus mucosa-vagina
esophagus mucosa,esophagus muscularis,0.808042660357948,esophagus mucosa-esophagus muscularis
esophagus mucosa,whole blood,0.7682050875002914,esophagus mucosa-whole blood
esophagus mucosa,prostate,0.7851302647300997,esophagus mucosa-prostate
esophagus mucosa,stomach,0.8650253002306229,esophagus mucosa-stomach
esophagus mucosa,skin not sun exposed suprapubic,0.9750088895890082,esophagus mucosa-skin not sun exposed suprapubic
esophagus mucosa,pituitary,0.8009904118180972,esophagus mucosa-pituitary
esophagus mucosa,heart atrial appendage,0.7442024259042229,esophagus mucosa-heart atrial appendage
esophagus mucosa,heart left ventricle,0.693843964943615,esophagus mucosa-heart left ventricle
esophagus mucosa,lung,0.87537260938586825,esophagus mucosa-lung
esophagus mucosa,skin sun exposed lower leg,0.9713921181329909,esophagus mucosa-skin sun exposed lower leg
esophagus mucosa,muscle skeletal,0.706197167132806,esophagus mucosa-muscle skeletal
esophagus mucosa,testis,0.6576913379127003,esophagus mucosa-testis
esophagus mucosa,small intestine terminal ileum,0.8362067910032185,esophagus mucosa-small intestine terminal ileum
esophagus mucosa,nerve tibial,0.8725142670195447,esophagus mucosa-nerve tibial
esophagus mucosa,ovary,0.6482756761850376,esophagus mucosa-ovary
esophagus mucosa,minor salivary gland,0.8800929921312596,esophagus mucosa-minor salivary gland
esophagus mucosa,thyroid,0.799810813892748,esophagus mucosa-thyroid
esophagus mucosa,liver,0.72709541975744,esophagus mucosa-liver
esophagus mucosa,kidney cortex,0.7812472066934806,esophagus mucosa-kidney cortex
esophagus mucosa,spleen,0.7542795406801135,esophagus mucosa-spleen
esophagus mucosa,uterus,0.7848611253856828,esophagus mucosa-uterus
pancreas,pancreas,1,pancreas-pancreas
pancreas,vagina,0.6623693038790569,pancreas-vagina
pancreas,whole blood,0.5056246597171923,pancreas-whole blood
pancreas,prostate,0.6855100372891388,pancreas-prostate
pancreas,stomach,0.6980245745940171,pancreas-stomach
pancreas,skin not sun exposed suprapubic,0.585888937568017,pancreas-skin not sun exposed suprapubic
pancreas,pituitary,0.7340902489501883,pancreas-pituitary
pancreas,skin sun exposed lower leg,0.5682428707929502,pancreas-skin sun exposed lower leg
pancreas,testis,0.5286580548583493,pancreas-testis
pancreas,small intestine terminal ileum,0.5740003594509046,pancreas-small intestine terminal ileum
pancreas,thyroid,0.6702789769777867,pancreas-thyroid
pancreas,spleen,0.48885232152859065,pancreas-spleen
pancreas,uterus,0.6467294218046055,pancreas-uterus
vagina,vagina,1,vagina-vagina
vagina,whole blood,0.7600984031128805,vagina-whole blood
esophagus muscularis,pancreas,0.6672760975023491,esophagus muscularis-pancreas
esophagus muscularis,vagina,0.8589790222870026,esophagus muscularis-vagina
esophagus muscularis,esophagus muscularis,1,esophagus muscularis-esophagus muscularis
esophagus muscularis,whole blood,0.6689212986567654,esophagus muscularis-whole blood
esophagus muscularis,prostate,0.9328006217101409,esophagus muscularis-prostate
esophagus muscularis,stomach,0.9463733601878018,esophagus muscularis-stomach
esophagus muscularis,skin not sun exposed suprapubic,0.759735654848316,esophagus muscularis-skin not sun exposed suprapubic
esophagus muscularis,pituitary,0.9412773947618638,esophagus muscularis-pituitary
esophagus muscularis,heart atrial appendage,0.911388238676281,esophagus muscularis-heart atrial appendage
esophagus muscularis,heart left ventricle,0.8624520743547945,esophagus muscularis-heart left ventricle
esophagus muscularis,lung,0.8810595760365418,esophagus muscularis-lung
esophagus muscularis,skin sun exposed lower leg,0.7575465698757878,esophagus muscularis-skin sun exposed lower leg
esophagus muscularis,muscle skeletal,0.7969766144999031,esophagus muscularis-muscle skeletal
esophagus muscularis,testis,0.8073454027924833,esophagus muscularis-testis
esophagus muscularis,small intestine terminal ileum,0.7856347954474808,esophagus muscularis-small intestine terminal ileum
esophagus muscularis,nerve tibial,0.9447333625660549,esophagus muscularis-nerve tibial
esophagus muscularis,ovary,0.7810071894256484,esophagus muscularis-ovary
esophagus muscularis,minor salivary gland,0.9171714908445378,esophagus muscularis-minor salivary gland
esophagus muscularis,thyroid,0.9371761632124841,esophagus muscularis-thyroid
esophagus muscularis,liver,0.797211432089249,esophagus muscularis-liver
esophagus muscularis,kidney cortex,0.8299632345378074,esophagus muscularis-kidney cortex
esophagus muscularis,spleen,0.6627401995712364,esophagus muscularis-spleen
esophagus muscularis,uterus,0.9542696703758997,esophagus muscularis-uterus
whole blood,whole blood,1,whole blood-whole blood
brain hypothalamus,esophagus mucosa,0.5392617850483251,brain hypothalamus-esophagus mucosa
brain hypothalamus,pancreas,0.5902043823485632,brain hypothalamus-pancreas
brain hypothalamus,vagina,0.5981781962826301,brain hypothalamus-vagina
brain hypothalamus,esophagus muscularis,0.7951595065312473,brain hypothalamus-esophagus muscularis
brain hypothalamus,whole blood,0.31844363421313776,brain hypothalamus-whole blood
brain hypothalamus,brain hypothalamus,1,brain hypothalamus-brain hypothalamus
brain hypothalamus,brain nucleus accumbens basal ganglia,0.9710401178989663,brain hypothalamus-brain nucleus accumbens basal ganglia
brain hypothalamus,brain putamen basal ganglia,0.9931585907020868,brain hypothalamus-brain putamen basal ganglia
brain hypothalamus,prostate,0.8095889926998607,brain hypothalamus-prostate
brain hypothalamus,brain spinal cord cervical c-1,0.8762344186415096,brain hypothalamus-brain spinal cord cervical c-1
brain hypothalamus,stomach,0.6855899633599261,brain hypothalamus-stomach
brain hypothalamus,skin not sun exposed suprapubic,0.4862379259216383,brain hypothalamus-skin not sun exposed suprapubic
brain hypothalamus,pituitary,0.7779401099830643,brain hypothalamus-pituitary
brain hypothalamus,heart atrial appendage,0.720298371460507,brain hypothalamus-heart atrial appendage
brain hypothalamus,breast mammary tissue,0.692920427515359,brain hypothalamus-breast mammary tissue
brain hypothalamus,esophagus gastroesophageal junction,0.7719242346124114,brain hypothalamus-esophagus gastroesophageal junction
brain hypothalamus,heart left ventricle,0.7082664229093508,brain hypothalamus-heart left ventricle
brain hypothalamus,cells cultured fibroblasts,0.6053493783571987,brain hypothalamus-cells cultured fibroblasts
brain hypothalamus,lung,0.5192445026793193,brain hypothalamus-lung
brain hypothalamus,skin sun exposed lower leg,0.5208650048732519,brain hypothalamus-skin sun exposed lower leg
brain hypothalamus,muscle skeletal,0.587273000650513,brain hypothalamus-muscle skeletal
brain hypothalamus,brain substantia nigra,0.9933541044489592,brain hypothalamus-brain substantia nigra
brain hypothalamus,testis,0.8114304477075589,brain hypothalamus-testis
brain hypothalamus,small intestine terminal ileum,0.3977212085876595,brain hypothalamus-small intestine terminal ileum
brain hypothalamus,nerve tibial,0.7177627998157239,brain hypothalamus-nerve tibial
brain hypothalamus,colon transverse,0.5831719053257894,brain hypothalamus-colon transverse
brain hypothalamus,ovary,0.6490213898571503,brain hypothalamus-ovary
brain hypothalamus,minor salivary gland,0.6218252387289719,brain hypothalamus-minor salivary gland
brain hypothalamus,thyroid,0.6617658357452008,brain hypothalamus-thyroid
brain hypothalamus,liver,0.6403937429309136,brain hypothalamus-liver
brain hypothalamus,cells ebv-transformed lymphocytes,0.21840932167263152,brain hypothalamus-cells ebv-transformed lymphocytes
brain hypothalamus,kidney cortex,0.7353282309640778,brain hypothalamus-kidney cortex
brain hypothalamus,colon sigmoid,0.8243812571517106,brain hypothalamus-colon sigmoid
brain hypothalamus,spleen,0.26097672449227227,brain hypothalamus-spleen
brain hypothalamus,uterus,0.7284880069357444,brain hypothalamus-uterus
brain nucleus accumbens basal ganglia,esophagus mucosa,0.5227962124002545,brain nucleus accumbens basal ganglia-esophagus mucosa
brain nucleus accumbens basal ganglia,pancreas,0.5756325650091333,brain nucleus accumbens basal ganglia-pancreas
brain nucleus accumbens basal ganglia,vagina,0.5879831817418639,brain nucleus accumbens basal ganglia-vagina
brain nucleus accumbens basal ganglia,esophagus muscularis,0.7814989358834731,brain nucleus accumbens basal ganglia-esophagus muscularis
brain nucleus accumbens basal ganglia,whole blood,0.33414445805823295,brain nucleus accumbens basal ganglia-whole blood
brain nucleus accumbens basal ganglia,brain nucleus accumbens basal ganglia,1,brain nucleus accumbens basal ganglia-brain nucleus accumbens basal ganglia
brain nucleus accumbens basal ganglia,brain putamen basal ganglia,0.9807081669667458,brain nucleus accumbens basal ganglia-brain putamen basal ganglia
brain nucleus accumbens basal ganglia,prostate,0.8037387608874622,brain nucleus accumbens basal ganglia-prostate
brain nucleus accumbens basal ganglia,brain spinal cord cervical c-1,0.764848738446716,brain nucleus accumbens basal ganglia-brain spinal cord cervical c-1
brain nucleus accumbens basal ganglia,stomach,0.6966267390268288,brain nucleus accumbens basal ganglia-stomach
brain nucleus accumbens basal ganglia,skin not sun exposed suprapubic,0.47292849380615626,brain nucleus accumbens basal ganglia-skin not sun exposed suprapubic
brain nucleus accumbens basal ganglia,pituitary,0.8028844181350242,brain nucleus accumbens basal ganglia-pituitary
brain nucleus accumbens basal ganglia,heart atrial appendage,0.7464769293229047,brain nucleus accumbens basal ganglia-heart atrial appendage
brain nucleus accumbens basal ganglia,breast mammary tissue,0.6903656040476411,brain nucleus accumbens basal ganglia-breast mammary tissue
brain nucleus accumbens basal ganglia,esophagus gastroesophageal junction,0.7578791319319905,brain nucleus accumbens basal ganglia-esophagus gastroesophageal junction
brain nucleus accumbens basal ganglia,heart left ventricle,0.7177919925734471,brain nucleus accumbens basal ganglia-heart left ventricle
brain nucleus accumbens basal ganglia,cells cultured fibroblasts,0.6234618467302354,brain nucleus accumbens basal ganglia-cells cultured fibroblasts
brain nucleus accumbens basal ganglia,lung,0.5223882734606277,brain nucleus accumbens basal ganglia-lung
brain nucleus accumbens basal ganglia,skin sun exposed lower leg,0.5109317738294381,brain nucleus accumbens basal ganglia-skin sun exposed lower leg
brain nucleus accumbens basal ganglia,muscle skeletal,0.5976006453158607,brain nucleus accumbens basal ganglia-muscle skeletal
brain nucleus accumbens basal ganglia,brain substantia nigra,0.9522951987427268,brain nucleus accumbens basal ganglia-brain substantia nigra
brain nucleus accumbens basal ganglia,testis,0.8580836736438148,brain nucleus accumbens basal ganglia-testis
brain nucleus accumbens basal ganglia,small intestine terminal ileum,0.4119599385829392,brain nucleus accumbens basal ganglia-small intestine terminal ileum
brain nucleus accumbens basal ganglia,nerve tibial,0.7237616535872675,brain nucleus accumbens basal ganglia-nerve tibial
brain nucleus accumbens basal ganglia,colon transverse,0.5882621840042231,brain nucleus accumbens basal ganglia-colon transverse
brain nucleus accumbens basal ganglia,ovary,0.6606443361855463,brain nucleus accumbens basal ganglia-ovary
brain nucleus accumbens basal ganglia,minor salivary gland,0.6364305783584272,brain nucleus accumbens basal ganglia-minor salivary gland
brain nucleus accumbens basal ganglia,thyroid,0.6875684591800502,brain nucleus accumbens basal ganglia-thyroid
brain nucleus accumbens basal ganglia,liver,0.5975316202364619,brain nucleus accumbens basal ganglia-liver
brain nucleus accumbens basal ganglia,cells ebv-transformed lymphocytes,0.24969862617833716,brain nucleus accumbens basal ganglia-cells ebv-transformed lymphocytes
brain nucleus accumbens basal ganglia,kidney cortex,0.7645225983349397,brain nucleus accumbens basal ganglia-kidney cortex
brain nucleus accumbens basal ganglia,colon sigmoid,0.7822708160902802,brain nucleus accumbens basal ganglia-colon sigmoid
brain nucleus accumbens basal ganglia,spleen,0.2731904171239319,brain nucleus accumbens basal ganglia-spleen
brain nucleus accumbens basal ganglia,uterus,0.7081791944677842,brain nucleus accumbens basal ganglia-uterus
brain putamen basal ganglia,esophagus mucosa,0.5184056034734588,brain putamen basal ganglia-esophagus mucosa
brain putamen basal ganglia,pancreas,0.5587993891927586,brain putamen basal ganglia-pancreas
brain putamen basal ganglia,vagina,0.5791649969964585,brain putamen basal ganglia-vagina
brain putamen basal ganglia,esophagus muscularis,0.7852791041153051,brain putamen basal ganglia-esophagus muscularis
brain putamen basal ganglia,whole blood,0.30256578473482987,brain putamen basal ganglia-whole blood
brain putamen basal ganglia,brain putamen basal ganglia,1,brain putamen basal ganglia-brain putamen basal ganglia
brain putamen basal ganglia,prostate,0.807044912594038,brain putamen basal ganglia-prostate
brain putamen basal ganglia,brain spinal cord cervical c-1,0.8659864504442544,brain putamen basal ganglia-brain spinal cord cervical c-1
brain putamen basal ganglia,stomach,0.6815103251393886,brain putamen basal ganglia-stomach
brain putamen basal ganglia,skin not sun exposed suprapubic,0.46392862775069504,brain putamen basal ganglia-skin not sun exposed suprapubic
brain putamen basal ganglia,pituitary,0.7657439064374432,brain putamen basal ganglia-pituitary
brain putamen basal ganglia,heart atrial appendage,0.7198442682218025,brain putamen basal ganglia-heart atrial appendage
brain putamen basal ganglia,breast mammary tissue,0.681396436619061,brain putamen basal ganglia-breast mammary tissue
brain putamen basal ganglia,esophagus gastroesophageal junction,0.7639445680223811,brain putamen basal ganglia-esophagus gastroesophageal junction
brain putamen basal ganglia,heart left ventricle,0.6927620522419271,brain putamen basal ganglia-heart left ventricle
brain putamen basal ganglia,cells cultured fibroblasts,0.5910696573741336,brain putamen basal ganglia-cells cultured fibroblasts
brain putamen basal ganglia,lung,0.5041656124284394,brain putamen basal ganglia-lung
brain putamen basal ganglia,skin sun exposed lower leg,0.49764319853826994,brain putamen basal ganglia-skin sun exposed lower leg
brain putamen basal ganglia,muscle skeletal,0.5646052765279032,brain putamen basal ganglia-muscle skeletal
brain putamen basal ganglia,brain substantia nigra,0.9894103506615975,brain putamen basal ganglia-brain substantia nigra
brain putamen basal ganglia,testis,0.8111270626487114,brain putamen basal ganglia-testis
brain putamen basal ganglia,small intestine terminal ileum,0.38874645555024995,brain putamen basal ganglia-small intestine terminal ileum
brain putamen basal ganglia,nerve tibial,0.7016027708555388,brain putamen basal ganglia-nerve tibial
brain putamen basal ganglia,colon transverse,0.5800923010070727,brain putamen basal ganglia-colon transverse
brain putamen basal ganglia,ovary,0.6438242390158072,brain putamen basal ganglia-ovary
brain putamen basal ganglia,minor salivary gland,0.607371290844603,brain putamen basal ganglia-minor salivary gland
brain putamen basal ganglia,thyroid,0.660283837859757,brain putamen basal ganglia-thyroid
brain putamen basal ganglia,liver,0.6346799640646261,brain putamen basal ganglia-liver
brain putamen basal ganglia,cells ebv-transformed lymphocytes,0.21555671148144737,brain putamen basal ganglia-cells ebv-transformed lymphocytes
brain putamen basal ganglia,kidney cortex,0.726952886077752,brain putamen basal ganglia-kidney cortex
brain putamen basal ganglia,colon sigmoid,0.8163527247836339,brain putamen basal ganglia-colon sigmoid
brain putamen basal ganglia,spleen,0.25458104666435355,brain putamen basal ganglia-spleen
brain putamen basal ganglia,uterus,0.7233589809984935,brain putamen basal ganglia-uterus
prostate,vagina,0.8486043749809394,prostate-vagina
prostate,whole blood,0.6623765388622264,prostate-whole blood
prostate,prostate,1,prostate-prostate
prostate,stomach,0.9387293907903955,prostate-stomach
prostate,skin not sun exposed suprapubic,0.7273527092393551,prostate-skin not sun exposed suprapubic
prostate,skin sun exposed lower leg,0.739521164326965,prostate-skin sun exposed lower leg
prostate,testis,0.8508342949110731,prostate-testis
prostate,small intestine terminal ileum,0.7910575574504596,prostate-small intestine terminal ileum
prostate,thyroid,0.9363061090028545,prostate-thyroid
prostate,spleen,0.7017375000904864,prostate-spleen
prostate,uterus,0.9398366105582674,prostate-uterus
brain hippocampus,esophagus mucosa,0.4728098795318719,brain hippocampus-esophagus mucosa
brain hippocampus,pancreas,0.54343953086869,brain hippocampus-pancreas
brain hippocampus,vagina,0.5406607286088639,brain hippocampus-vagina
brain hippocampus,esophagus muscularis,0.7379177129663285,brain hippocampus-esophagus muscularis
brain hippocampus,whole blood,0.25147549830951577,brain hippocampus-whole blood
brain hippocampus,brain hypothalamus,0.9867899105595267,brain hippocampus-brain hypothalamus
brain hippocampus,brain nucleus accumbens basal ganglia,0.9744688842815028,brain hippocampus-brain nucleus accumbens basal ganglia
brain hippocampus,brain putamen basal ganglia,0.99391797345772,brain hippocampus-brain putamen basal ganglia
brain hippocampus,prostate,0.7692130798050025,brain hippocampus-prostate
brain hippocampus,brain hippocampus,1,brain hippocampus-brain hippocampus
brain hippocampus,brain spinal cord cervical c-1,0.86651261081544,brain hippocampus-brain spinal cord cervical c-1
brain hippocampus,stomach,0.627012444821906,brain hippocampus-stomach
brain hippocampus,skin not sun exposed suprapubic,0.429021362667812,brain hippocampus-skin not sun exposed suprapubic
brain hippocampus,pituitary,0.7209098646260668,brain hippocampus-pituitary
brain hippocampus,heart atrial appendage,0.6979123724960126,brain hippocampus-heart atrial appendage
brain hippocampus,breast mammary tissue,0.6409008446820963,brain hippocampus-breast mammary tissue
brain hippocampus,esophagus gastroesophageal junction,0.7176153970620395,brain hippocampus-esophagus gastroesophageal junction
brain hippocampus,heart left ventricle,0.6613404021273669,brain hippocampus-heart left ventricle
brain hippocampus,cells cultured fibroblasts,0.5566667959750422,brain hippocampus-cells cultured fibroblasts
brain hippocampus,lung,0.44818861992326525,brain hippocampus-lung
brain hippocampus,skin sun exposed lower leg,0.4655561359768675,brain hippocampus-skin sun exposed lower leg
brain hippocampus,muscle skeletal,0.5350756281710908,brain hippocampus-muscle skeletal
brain hippocampus,brain substantia nigra,0.981722370467327,brain hippocampus-brain substantia nigra
brain hippocampus,testis,0.7894787751525987,brain hippocampus-testis
brain hippocampus,small intestine terminal ileum,0.3298440867102174,brain hippocampus-small intestine terminal ileum
brain hippocampus,nerve tibial,0.6587600178790639,brain hippocampus-nerve tibial
brain hippocampus,colon transverse,0.5239414507834759,brain hippocampus-colon transverse
brain hippocampus,ovary,0.6384351537269483,brain hippocampus-ovary
brain hippocampus,minor salivary gland,0.5555148373648565,brain hippocampus-minor salivary gland
brain hippocampus,thyroid,0.6103753209970575,brain hippocampus-thyroid
brain hippocampus,liver,0.5943085590804448,brain hippocampus-liver
brain hippocampus,cells ebv-transformed lymphocytes,0.1885964232522141,brain hippocampus-cells ebv-transformed lymphocytes
brain hippocampus,kidney cortex,0.6932104443342366,brain hippocampus-kidney cortex
brain hippocampus,colon sigmoid,0.7733860285078263,brain hippocampus-colon sigmoid
brain hippocampus,spleen,0.20070748432162266,brain hippocampus-spleen
brain hippocampus,uterus,0.6806258338811245,brain hippocampus-uterus
artery aorta,esophagus mucosa,0.8553431706999063,artery aorta-esophagus mucosa
artery aorta,pancreas,0.6693387232114292,artery aorta-pancreas
artery aorta,vagina,0.8985367916079503,artery aorta-vagina
artery aorta,esophagus muscularis,0.9302201413742689,artery aorta-esophagus muscularis
artery aorta,whole blood,0.8116841693540905,artery aorta-whole blood
artery aorta,brain hypothalamus,0.6501054657604832,artery aorta-brain hypothalamus
artery aorta,brain nucleus accumbens basal ganglia,0.6662763750282561,artery aorta-brain nucleus accumbens basal ganglia
artery aorta,brain putamen basal ganglia,0.6342587088409898,artery aorta-brain putamen basal ganglia
artery aorta,prostate,0.8802856181355745,artery aorta-prostate
artery aorta,brain hippocampus,0.585359091250589,artery aorta-brain hippocampus
artery aorta,artery aorta,1,artery aorta-artery aorta
artery aorta,brain amygdala,0.6316531657428356,artery aorta-brain amygdala
artery aorta,brain spinal cord cervical c-1,0.4749031785556738,artery aorta-brain spinal cord cervical c-1
artery aorta,stomach,0.9596108592757501,artery aorta-stomach
artery aorta,skin not sun exposed suprapubic,0.8143020758460906,artery aorta-skin not sun exposed suprapubic
artery aorta,artery coronary,0.9957627061040147,artery aorta-artery coronary
artery aorta,brain anterior cingulate cortex ba24,0.5822753371528276,artery aorta-brain anterior cingulate cortex ba24
artery aorta,pituitary,0.9439046709042791,artery aorta-pituitary
artery aorta,brain cerebellum,0.6355330043715158,artery aorta-brain cerebellum
artery aorta,artery tibial,0.9627276243620844,artery aorta-artery tibial
artery aorta,heart atrial appendage,0.9076853867583664,artery aorta-heart atrial appendage
artery aorta,breast mammary tissue,0.9697049861771241,artery aorta-breast mammary tissue
artery aorta,brain cortex,0.5731478535439946,artery aorta-brain cortex
artery aorta,esophagus gastroesophageal junction,0.937214092956364,artery aorta-esophagus gastroesophageal junction
artery aorta,heart left ventricle,0.8632448072262562,artery aorta-heart left ventricle
artery aorta,cells cultured fibroblasts,0.8901155591682798,artery aorta-cells cultured fibroblasts
artery aorta,lung,0.959392771452654,artery aorta-lung
artery aorta,skin sun exposed lower leg,0.8067201689597976,artery aorta-skin sun exposed lower leg
artery aorta,muscle skeletal,0.8312986151769607,artery aorta-muscle skeletal
artery aorta,brain substantia nigra,0.6363820643237207,artery aorta-brain substantia nigra
artery aorta,testis,0.8311269990833716,artery aorta-testis
artery aorta,small intestine terminal ileum,0.8511231987973474,artery aorta-small intestine terminal ileum
artery aorta,nerve tibial,0.9819404601103034,artery aorta-nerve tibial
artery aorta,brain frontal cortex ba9,0.5179940478096972,artery aorta-brain frontal cortex ba9
artery aorta,colon transverse,0.9012674934153699,artery aorta-colon transverse
artery aorta,ovary,0.8017611510938293,artery aorta-ovary
artery aorta,minor salivary gland,0.9766228926946854,artery aorta-minor salivary gland
artery aorta,brain cerebellar hemisphere,0.6187930759938679,artery aorta-brain cerebellar hemisphere
artery aorta,thyroid,0.9484563256124051,artery aorta-thyroid
artery aorta,liver,0.7880393365375683,artery aorta-liver
artery aorta,cells ebv-transformed lymphocytes,0.5113452756872119,artery aorta-cells ebv-transformed lymphocytes
artery aorta,kidney cortex,0.8599151565279503,artery aorta-kidney cortex
artery aorta,colon sigmoid,0.8535426280497992,artery aorta-colon sigmoid
artery aorta,brain caudate basal ganglia,0.6878758224786056,artery aorta-brain caudate basal ganglia
artery aorta,spleen,0.742656818643937,artery aorta-spleen
artery aorta,uterus,0.9127240670623574,artery aorta-uterus
brain amygdala,esophagus mucosa,0.5041240091960861,brain amygdala-esophagus mucosa
brain amygdala,pancreas,0.5825431152124704,brain amygdala-pancreas
brain amygdala,vagina,0.5734205235022408,brain amygdala-vagina
brain amygdala,esophagus muscularis,0.7744653059595498,brain amygdala-esophagus muscularis
brain amygdala,whole blood,0.2914792859317087,brain amygdala-whole blood
brain amygdala,brain hypothalamus,0.987094339321456,brain amygdala-brain hypothalamus
brain amygdala,brain nucleus accumbens basal ganglia,0.9865806711558548,brain amygdala-brain nucleus accumbens basal ganglia
brain amygdala,brain putamen basal ganglia,0.9914397987950682,brain amygdala-brain putamen basal ganglia
brain amygdala,prostate,0.7859064837225698,brain amygdala-prostate
brain amygdala,brain hippocampus,0.9921016442744224,brain amygdala-brain hippocampus
brain amygdala,brain amygdala,1,brain amygdala-brain amygdala
brain amygdala,brain spinal cord cervical c-1,0.8198103762771061,brain amygdala-brain spinal cord cervical c-1
brain amygdala,stomach,0.6633447678400654,brain amygdala-stomach
brain amygdala,skin not sun exposed suprapubic,0.46353159622778406,brain amygdala-skin not sun exposed suprapubic
brain amygdala,brain anterior cingulate cortex ba24,0.978231016887398,brain amygdala-brain anterior cingulate cortex ba24
brain amygdala,pituitary,0.7663785891728381,brain amygdala-pituitary
brain amygdala,brain cerebellum,0.9040555183821345,brain amygdala-brain cerebellum
brain amygdala,heart atrial appendage,0.7369291001071929,brain amygdala-heart atrial appendage
brain amygdala,breast mammary tissue,0.6679920524819424,brain amygdala-breast mammary tissue
brain amygdala,brain cortex,0.9699366825422671,brain amygdala-brain cortex
brain amygdala,esophagus gastroesophageal junction,0.7526781094973758,brain amygdala-esophagus gastroesophageal junction
brain amygdala,heart left ventricle,0.705168666708164,brain amygdala-heart left ventricle
brain amygdala,cells cultured fibroblasts,0.5914527124237734,brain amygdala-cells cultured fibroblasts
brain amygdala,lung,0.4904978534184582,brain amygdala-lung
brain amygdala,skin sun exposed lower leg,0.4985843966107752,brain amygdala-skin sun exposed lower leg
brain amygdala,muscle skeletal,0.5819742056375676,brain amygdala-muscle skeletal
brain amygdala,brain substantia nigra,0.9796721325442176,brain amygdala-brain substantia nigra
brain amygdala,testis,0.8050884738013049,brain amygdala-testis
brain amygdala,small intestine terminal ileum,0.3780369860345235,brain amygdala-small intestine terminal ileum
brain amygdala,nerve tibial,0.697629836936418,brain amygdala-nerve tibial
brain amygdala,brain frontal cortex ba9,0.9630177517225923,brain amygdala-brain frontal cortex ba9
brain amygdala,colon transverse,0.5688943294375113,brain amygdala-colon transverse
brain amygdala,ovary,0.6649246443245613,brain amygdala-ovary
brain amygdala,minor salivary gland,0.6008483750945026,brain amygdala-minor salivary gland
brain amygdala,brain cerebellar hemisphere,0.915458450498729,brain amygdala-brain cerebellar hemisphere
brain amygdala,thyroid,0.6498096300089004,brain amygdala-thyroid
brain amygdala,liver,0.5876441365583795,brain amygdala-liver
brain amygdala,cells ebv-transformed lymphocytes,0.22068581986701982,brain amygdala-cells ebv-transformed lymphocytes
brain amygdala,kidney cortex,0.713249232411418,brain amygdala-kidney cortex
brain amygdala,colon sigmoid,0.7999067239154345,brain amygdala-colon sigmoid
brain amygdala,brain caudate basal ganglia,0.9906261063073132,brain amygdala-brain caudate basal ganglia
brain amygdala,spleen,0.2434047572466153,brain amygdala-spleen
brain amygdala,uterus,0.704099922291783,brain amygdala-uterus
brain spinal cord cervical c-1,esophagus mucosa,0.4538936302432285,brain spinal cord cervical c-1-esophagus mucosa
brain spinal cord cervical c-1,pancreas,0.39730217334087353,brain spinal cord cervical c-1-pancreas
brain spinal cord cervical c-1,vagina,0.5002685907412745,brain spinal cord cervical c-1-vagina
brain spinal cord cervical c-1,esophagus muscularis,0.6497574481232099,brain spinal cord cervical c-1-esophagus muscularis
brain spinal cord cervical c-1,whole blood,0.2017085403117861,brain spinal cord cervical c-1-whole blood
brain spinal cord cervical c-1,prostate,0.6879014608677849,brain spinal cord cervical c-1-prostate
brain spinal cord cervical c-1,brain spinal cord cervical c-1,1,brain spinal cord cervical c-1-brain spinal cord cervical c-1
brain spinal cord cervical c-1,stomach,0.5310723914427619,brain spinal cord cervical c-1-stomach
brain spinal cord cervical c-1,skin not sun exposed suprapubic,0.40448626602374516,brain spinal cord cervical c-1-skin not sun exposed suprapubic
brain spinal cord cervical c-1,pituitary,0.5485370278149682,brain spinal cord cervical c-1-pituitary
brain spinal cord cervical c-1,heart atrial appendage,0.5374643704076915,brain spinal cord cervical c-1-heart atrial appendage
brain spinal cord cervical c-1,breast mammary tissue,0.5785950327559662,brain spinal cord cervical c-1-breast mammary tissue
brain spinal cord cervical c-1,esophagus gastroesophageal junction,0.6417311124416722,brain spinal cord cervical c-1-esophagus gastroesophageal junction
brain spinal cord cervical c-1,heart left ventricle,0.4949999512822702,brain spinal cord cervical c-1-heart left ventricle
brain spinal cord cervical c-1,cells cultured fibroblasts,0.4554035959541931,brain spinal cord cervical c-1-cells cultured fibroblasts
brain spinal cord cervical c-1,lung,0.39330245160264793,brain spinal cord cervical c-1-lung
brain spinal cord cervical c-1,skin sun exposed lower leg,0.4281111449573047,brain spinal cord cervical c-1-skin sun exposed lower leg
brain spinal cord cervical c-1,muscle skeletal,0.38616692437320393,brain spinal cord cervical c-1-muscle skeletal
brain spinal cord cervical c-1,brain substantia nigra,0.8999996916848974,brain spinal cord cervical c-1-brain substantia nigra
brain spinal cord cervical c-1,testis,0.623586152833087,brain spinal cord cervical c-1-testis
brain spinal cord cervical c-1,small intestine terminal ileum,0.2756092127132055,brain spinal cord cervical c-1-small intestine terminal ileum
brain spinal cord cervical c-1,nerve tibial,0.5576176461134086,brain spinal cord cervical c-1-nerve tibial
brain spinal cord cervical c-1,colon transverse,0.4535140231478698,brain spinal cord cervical c-1-colon transverse
brain spinal cord cervical c-1,ovary,0.533733110509611,brain spinal cord cervical c-1-ovary
brain spinal cord cervical c-1,minor salivary gland,0.4471181691965724,brain spinal cord cervical c-1-minor salivary gland
brain spinal cord cervical c-1,thyroid,0.4921890984838137,brain spinal cord cervical c-1-thyroid
